code,FR,IT,DE,EN,PT,AR,ES,RU,JA,ZH
DIESCHWEIZERMACHER,Les faiseurs de Suisse,I fabbricasvizzeri,Die Schweizermacher,The Swissmakers,,,,,,
ACHTUNGFERTIGCHARLIE!,"A vos marques, prêts, Charlie!","Achtung, fertig, Charlie!","Achtung, fertig, charlie!","Ready, Steady, Charlie!",,,,Армейский пирог,,
DIEHERBSTZEITLOSEN,Les mamies font pas dans la dentelle,Die Herbstzeitlosen,Die Herbstzeitlosen,Late Bloomers,,,Las chicas de la lencería,,,
MEINNAMEISTEUGEN,Je m'appelle Eugen,Mein Name ist Eugen,Mein Name ist Eugen,Rascals On The Road,,,Pilluelos en acción,,,
LESPETITESFUGUES,Les petites fugues,Piccole fughe,Kleine Erfahrungen,Small Escapes,,,,,,
SCHELLENURSLI,Une cloche pour Ursli,Una campana per Ursli,Schellen-Ursli,A Bell for Ursli,Um sino para o pequeno Urs,,Una campana para el pequeño Urs,,,
GROUNDING–DIELETZTENTAGEDERSWISSAIR,Grounding - Les derniers jours de Swissair,Grounding – Die letzten Tage der Swissair,Grounding – Die letzten Tage der Swissair,Grounding - The Last Days Of Swissair,,,,,,
EINSCHWEIZERNAMENSNÖTZLI,Ein Schweizer Namens Nötzli,Ein Schweizer Namens Nötzli,Ein Schweizer Namens Nötzli,A Swiss Named Notzli,,,,,,
ERNSTFALLINHAVANNA,Micmac à la Havane,Ernstfall in Havanna,Ernstfall in Havanna,Crisis in Havana,,,,,,
MORETHANHONEY,Des abeilles et des hommes,Un mondo in pericolo,More than honey,More Than Honey,Abelhas e Homens,,Mucho más que miel: More Than Honey,Больше чем мёд,,
HÖHENFEUER,L'âme sœur,Il falò,Höhenfeuer,Alpine Fire,,,,,,
DERVERDINGBUB,L'enfance volée,Vite rubate,Der Verdingbub,The Forster Boy,O miúdo emprestado,,El hijo adoptivo,,,
VITUS,"Vitus, l'enfant prodige",Vitus,Vitus,Vitus,,,Un niño extraordinario,Витус,,
LADENTELLIÈRE,La dentellière,La merlettaia,Die Spitzenklöpplerin,The Lacemaker,,,,,,
HANDYMAN,Handyman,Handyman,Handyman,Handyman,,,,,,
KASSETTENLIEBE,L'amour en vidéo,Kassettenliebe,Kassettenliebe,,,,,,,
GIULIASVERSCHWINDEN,La disparition de Giulia,La sparizione di Giulia,Giulias Verschwinden,Julia's Disappearance,,,,,,
DASGEFRORENEHERZ,Le coeur glacé,Das Gefrorene Herz,Das Gefrorene Herz,The Frozen Heart,,,,,,
ACHTUNGFERTIGWK!,"Achtung, fertig, WK!","Achtung, fertig, WK!","Achtung, fertig, WK!","Ready, Steady, Ommm!",,,,,,
BROTUNDSTEINE,Du pain et des pierres,Brot und Steine,Brot und Steine,Bread and Stones,,,,,,
DASBOOTISTVOLL,La barque est pleine,La barca è piena,Das Boot ist voll,The Boat is Full,,,El bote está lleno,,,
KOMIKER,Komiker,Komiker,Komiker,Comedians,,,,,,
DERSCHWARZETANNER,Tanner l'irréductible,Der Schwarze Tanner,Der Schwarze Tanner,,,,,,,
MANIMATTERWARUMSYTDIRSOTRUURIG?,Mani Matter – Pourquoi êtes-vous si tristes?,Mani Matter – Warum syt dir so truurig?,Mani Matter – Warum syt dir so truurig?,,,,,,,
SENNENTUNTSCHI,Sennentuntschi,Sennentuntschi,Sennentuntschi,Sennentuntschi: Curse of the Alps,,,,,,
JONASQUIAURA25ANSENLAN2000,Jonas qui aura 25 ans en l'an 2000,Jonas che avrà 20 anni nel 2000,"Jonas, der im Jahre 2000 25 Jahre alt sein wird",Jonah Who Will Be 25 in the Year 2000,Jonas Que Terá Vinte e Cinco Anos no Ano 2000,,"Jonás, que cumplirá los 25 años en el año 2000",,,
DIESCHWEIZERMACHER.synopsis,,Che formaggio si mette nella fondue? Pratica lo sci? Una commedia satirica racconta le peripezie con le quali sono confrontati i candidati alla naturalizzazione nella Svizzera degli anni Settanta.,,,,,,,,
ACHTUNGFERTIGCHARLIE!.synopsis,,"Antonio Carrera sta per sposare la figlia di un mafioso, quando l’esercito viene a prelevarlo.",,,,,,,,
DIEHERBSTZEITLOSEN.synopsis,,"In un villaggio conservatore dell’Emmental, quattro anziane decidono di aprire un negozio di biancheria intima di lusso, creando non poco scompiglio nella comunità.",,,,,,,,
MEINNAMEISTEUGEN.synopsis,,"Tratto da un libro per bambini, il film racconta la fuga di quattro ragazzi alla ricerca di un tesoro. Un’avventura che mette in luce il valore dell’amicizia e il difficile rapporto tra figli e genitori.",,,,,,,,
LESPETITESFUGUES.synopsis,,"Emblema del Nuovo cinema svizzero, racconta la sete di libertà di Pipe, bracciante in una fattoria. La critica di allora lo aveva definito “il film più euforico, impertinente e deliziosamente liberatore” della stagione.",,,,,,,,
SCHELLENURSLI.synopsis,,"Tratto da una fiaba per bambini - tradotta in nove lingue - il film racconta le avventure del piccolo Ursli tra le montagne svizzere, alla ricerca di un campanaccio.",,,,,,,,
GROUNDING–DIELETZTENTAGEDERSWISSAIR.synopsis,,"Gli ultimi giorni della Swissair, il famoso grounding del 2 ottobre 2001 e tutto ciò che ha condotto a questa catastrofe.",,,,,,,,
EINSCHWEIZERNAMENSNÖTZLI.synopsis,,"Tra le coproduzioni svizzere di maggior successo, questa commedia ha come protagonista il famoso attore svizzero-tedesco Walter Roderer.",,,,,,,,
ERNSTFALLINHAVANNA.synopsis,,Un incidente tragicomico fa tremare l’ambasciata svizzera a L'Avana. Un episodio che rischia di creare una nuova crisi diplomatica tra Cuba e gli Stati Uniti.,,,,,,,,
MORETHANHONEY.synopsis,,Cosa accadrebbe se le api dovessero scomparire? Un documentario s’interroga sul futuro di questo insetto e del nostro pianeta.,,,,,,,,
HÖHENFEUER.synopsis,,Un cinema silenzioso e provocatore nel quale si svolge una lotta tra modernità e tradizione. Probabilmente il film più emblematico di Fredi M. Murer e una delle opere svizzere più forti.,,,,,,,,
DERVERDINGBUB.synopsis,,"Il film ripercorre un capitolo buio della storia svizzera: migliaia di bambini strappati ai genitori e collocati in famiglie adottive, dove spesso venivano utilizzati come “schiavi”.",,,,,,,,
VITUS.synopsis,,La storia di un bambino ad alto potenziale che si ribella al futuro dettato dai suoi genitori.,,,,,,,,
LADENTELLIÈRE.synopsis,,"Interpretato da una giovane Isabelle Huppert, è uno dei film culto del Nuovo cinema svizzero. Con 500mila entrate nella sola Parigi è stato il più grande successo di Claude Goretta.",,,,,,,,
HANDYMAN.synopsis,,"Dopo essere stato lasciato dalla ragazza, Mike si rivolge a uno psicologo che gli promette di aiutarlo a trovare la donna dei suoi sogni.",,,,,,,,
KASSETTENLIEBE.synopsis,,"In un’agenzia matrimoniale scoppia il caos dopo l’adozione di un nuovo sistema elettronico. La commedia è diretta da Rolf Lyssy, regista di “I fabbricasvizzeri”.",,,,,,,,
GIULIASVERSCHWINDEN.synopsis,,"Giulia compie 50 anni, ma fatica ad accettarlo. Tratto da un libro di Martin Suter (scrittore e sceneggiatore), il film è una commedia sull’età e la giovinezza.",,,,,,,,
DASGEFRORENEHERZ.synopsis,,"Tratta da un libro di Meinrad Inglin, la commedia si apre col ritrovamento del cadavere di un venditore ambulante in cima a una montagna. Il film è diretto da Xavier Koller, premio Oscar nel 1991 per “Il viaggio della speranza”.",,,,,,,,
